,Season ID,Player ID,Player Name,Game ID,Game Date,Matchup,Player Team,Opponent,Home,Won,Minutes played,Field Goals Made,Field Goals Attempted,Field Goals 3 Points Made,Field Goal 3 Points Attempt,Free Throws Made,Free Throws Attempt,Offensive Rebounds,Defensive Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Player Efficiency Ratings
9285,22020,1628989,Kevin Huerter,0022000236,2021-01-22,ATL @ MIN,ATL,MIN,0,1,34,2,7,0,3,0,0,0,5,2,0,0,1,3,4,6.156
9286,22020,1628989,Kevin Huerter,0022000219,2021-01-20,ATL vs. DET,ATL,DET,1,1,39,6,12,3,4,2,2,1,4,4,2,0,1,3,17,25.731
9287,22020,1628989,Kevin Huerter,0022000205,2021-01-18,ATL vs. MIN,ATL,MIN,1,1,41,7,16,3,8,0,0,0,6,8,4,0,2,0,17,30.002
9288,22020,1628989,Kevin Huerter,0022000195,2021-01-16,ATL @ POR,ATL,POR,0,0,36,5,10,1,4,2,2,0,6,4,1,0,3,2,13,18.328
9289,22020,1628989,Kevin Huerter,0022000186,2021-01-15,ATL @ UTA,ATL,UTA,0,0,22,5,11,0,4,0,1,0,1,2,1,0,0,1,10,22.321
9290,22020,1628989,Kevin Huerter,0022000153,2021-01-11,ATL vs. PHI,ATL,PHI,1,1,24,3,9,1,4,1,1,2,3,1,1,0,1,1,8,20.681
9291,22020,1628989,Kevin Huerter,0022000134,2021-01-09,ATL @ CHA,ATL,CHA,0,0,33,4,13,3,10,0,0,2,2,6,0,0,0,3,11,23.129
9292,22020,1628989,Kevin Huerter,0022000110,2021-01-06,ATL vs. CHA,ATL,CHA,1,0,33,7,15,5,12,0,0,0,5,6,0,0,1,4,19,30.884
9293,22020,1628989,Kevin Huerter,0022000095,2021-01-04,ATL vs. NYK,ATL,NYK,1,0,31,4,12,1,6,0,0,1,1,3,1,0,0,2,9,18.48
9294,22020,1628989,Kevin Huerter,0022000083,2021-01-02,ATL vs. CLE,ATL,CLE,1,0,28,5,11,3,5,0,0,3,7,1,1,1,3,2,13,26.324
9295,22020,1628989,Kevin Huerter,0022000072,2021-01-01,ATL @ BKN,ATL,BKN,0,1,21,4,8,2,5,0,0,0,1,2,4,0,2,3,10,27.976
9296,22020,1628989,Kevin Huerter,0022000057,2020-12-30,ATL @ BKN,ATL,BKN,0,0,21,3,6,1,2,0,0,1,1,4,1,0,0,0,7,26.476
9297,22020,1628989,Kevin Huerter,0022000041,2020-12-28,ATL vs. DET,ATL,DET,1,1,27,2,8,1,5,4,4,2,1,2,1,0,1,3,9,19.329
9298,22020,1628989,Kevin Huerter,0022000021,2020-12-26,ATL @ MEM,ATL,MEM,0,1,27,8,12,4,5,1,1,0,2,4,1,0,3,5,21,33.912
9299,22020,1628989,Kevin Huerter,0022000015,2020-12-23,ATL @ CHI,ATL,CHI,0,1,27,4,10,2,6,1,2,0,2,4,1,0,0,2,11,23.051
9300,22020,1630190,Elijah Hughes,0022001045,2021-05-12,UTA vs. POR,UTA,POR,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26.948
9301,22020,1630190,Elijah Hughes,0022000996,2021-05-05,UTA vs. SAS,UTA,SAS,1,1,6,2,3,2,2,0,0,0,0,1,0,0,0,0,6,51.669
9302,22020,1630190,Elijah Hughes,0022000981,2021-05-03,UTA vs. SAS,UTA,SAS,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
9303,22020,1630190,Elijah Hughes,0022000955,2021-04-30,UTA @ PHX,UTA,PHX,0,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0.0
9304,22020,1630190,Elijah Hughes,0022000942,2021-04-28,UTA @ SAC,UTA,SAC,0,1,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,8.669
9305,22020,1630190,Elijah Hughes,0022000887,2021-04-21,UTA @ HOU,UTA,HOU,0,1,5,0,2,0,2,0,0,0,0,0,0,0,1,0,0,-10.779
9306,22020,1630190,Elijah Hughes,0022000875,2021-04-19,UTA @ LAL,UTA,LAL,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-8.587
9307,22020,1630190,Elijah Hughes,0022000787,2021-04-08,UTA vs. POR,UTA,POR,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,3,152.374
9308,22020,1630190,Elijah Hughes,0022000715,2021-03-29,UTA vs. CLE,UTA,CLE,1,1,4,1,1,1,1,0,0,0,0,0,0,0,1,0,3,20.943
9309,22020,1630190,Elijah Hughes,0022000700,2021-03-27,UTA vs. MEM,UTA,MEM,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9310,22020,1630190,Elijah Hughes,0022000676,2021-03-24,UTA vs. BKN,UTA,BKN,1,1,4,1,2,1,2,0,0,0,2,1,0,0,0,0,3,50.439
9311,22020,1630190,Elijah Hughes,0022000166,2021-03-18,UTA @ WAS,UTA,WAS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9312,22020,1630190,Elijah Hughes,0022000186,2021-01-15,UTA vs. ATL,UTA,ATL,1,1,5,1,1,0,0,0,0,0,0,1,0,0,1,0,2,13.338
9313,22020,1630190,Elijah Hughes,0022000159,2021-01-12,UTA @ CLE,UTA,CLE,0,1,5,2,4,2,4,0,0,0,1,0,0,0,1,0,6,47.229
9314,22020,1630190,Elijah Hughes,0022000129,2021-01-08,UTA @ MIL,UTA,MIL,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,88.574
9315,22020,1630190,Elijah Hughes,0022000102,2021-01-05,UTA @ BKN,UTA,BKN,0,0,8,2,6,1,4,0,0,0,2,0,0,0,2,0,5,18.15
9316,22020,1630190,Elijah Hughes,0022000089,2021-01-03,UTA @ SAS,UTA,SAS,0,1,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,6.532
9317,22020,1630190,Elijah Hughes,0022000020,2020-12-23,UTA @ POR,UTA,POR,0,1,3,0,1,0,0,3,4,0,1,1,0,0,0,0,3,43.546
9318,22020,1629631,De'Andre Hunter,0022001066,2021-05-16,ATL vs. HOU,ATL,HOU,1,1,24,4,11,0,3,6,8,0,2,1,0,1,2,5,14,17.324
9319,22020,1629631,De'Andre Hunter,0022001049,2021-05-13,ATL vs. ORL,ATL,ORL,1,1,15,1,7,0,3,2,2,0,3,1,1,1,0,0,4,23.432
9320,22020,1629631,De'Andre Hunter,0022001026,2021-05-10,ATL vs. WAS,ATL,WAS,1,1,14,3,7,0,2,0,0,1,2,0,0,0,0,1,6,22.083
9321,22020,1629631,De'Andre Hunter,0022000677,2021-03-24,ATL @ SAC,ATL,SAC,0,0,26,1,7,0,2,0,0,0,4,1,0,1,2,5,2,0.959
9322,22020,1629631,De'Andre Hunter,0022000660,2021-03-22,ATL @ LAC,ATL,LAC,0,0,20,3,6,1,3,1,2,0,1,1,1,0,0,1,8,19.158
9323,22020,1629631,De'Andre Hunter,0022000290,2021-01-29,ATL @ WAS,ATL,WAS,0,1,12,3,7,0,2,0,0,1,1,1,1,0,0,0,6,33.35
9324,22020,1629631,De'Andre Hunter,0022000274,2021-01-27,ATL vs. BKN,ATL,BKN,1,0,45,7,12,1,4,6,7,1,4,4,1,2,1,1,21,26.063
9325,22020,1629631,De'Andre Hunter,0022000268,2021-01-26,ATL vs. LAC,ATL,LAC,1,1,36,7,16,2,7,6,6,0,3,4,1,1,1,0,22,33.555
9326,22020,1629631,De'Andre Hunter,0022000254,2021-01-24,ATL @ MIL,ATL,MIL,0,0,42,13,21,2,5,5,6,0,4,4,1,0,2,4,33,35.005
9327,22020,1629631,De'Andre Hunter,0022000236,2021-01-22,ATL @ MIN,ATL,MIN,0,1,27,4,7,1,4,2,2,0,3,2,4,0,3,2,11,23.041
9328,22020,1629631,De'Andre Hunter,0022000205,2021-01-18,ATL vs. MIN,ATL,MIN,1,1,37,8,15,3,6,6,7,0,4,2,3,0,6,4,25,26.004
9329,22020,1629631,De'Andre Hunter,0022000195,2021-01-16,ATL @ POR,ATL,POR,0,0,36,3,9,1,5,8,9,2,4,1,0,0,1,5,15,18.252
9330,22020,1629631,De'Andre Hunter,0022000186,2021-01-15,ATL @ UTA,ATL,UTA,0,0,28,6,13,0,3,2,2,0,2,1,0,0,1,2,14,20.893
9331,22020,1629631,De'Andre Hunter,0022000153,2021-01-11,ATL vs. PHI,ATL,PHI,1,1,23,4,8,1,2,6,7,2,5,1,1,0,1,2,15,33.453
9332,22020,1629631,De'Andre Hunter,0022000134,2021-01-09,ATL @ CHA,ATL,CHA,0,0,34,6,10,1,2,7,7,2,6,1,1,2,1,2,20,33.543
9333,22020,1629631,De'Andre Hunter,0022000110,2021-01-06,ATL vs. CHA,ATL,CHA,1,0,34,6,15,1,7,4,4,2,4,5,1,0,0,4,17,30.894
9334,22020,1629631,De'Andre Hunter,0022000095,2021-01-04,ATL vs. NYK,ATL,NYK,1,0,37,9,15,3,6,2,3,1,7,1,0,1,0,2,23,30.933
9335,22020,1629631,De'Andre Hunter,0022000083,2021-01-02,ATL vs. CLE,ATL,CLE,1,0,31,5,11,2,4,5,6,1,4,2,2,1,3,1,17,27.21
9336,22020,1629631,De'Andre Hunter,0022000072,2021-01-01,ATL @ BKN,ATL,BKN,0,1,31,9,10,3,4,2,2,1,5,1,0,0,0,2,23,36.62
9337,22020,1629631,De'Andre Hunter,0022000057,2020-12-30,ATL @ BKN,ATL,BKN,0,0,33,4,13,3,9,0,0,2,6,3,1,0,0,6,11,21.831
9338,22020,1629631,De'Andre Hunter,0022000041,2020-12-28,ATL vs. DET,ATL,DET,1,1,32,4,11,3,7,0,2,0,6,3,0,0,2,4,11,12.379
9339,22020,1629631,De'Andre Hunter,0022000021,2020-12-26,ATL @ MEM,ATL,MEM,0,1,35,5,11,2,4,3,3,1,10,3,0,2,1,3,15,26.767
9340,22020,1629631,De'Andre Hunter,0022000015,2020-12-23,ATL @ CHI,ATL,CHI,0,1,26,5,6,1,1,0,0,0,3,1,0,0,2,3,11,15.415
9341,22020,1628990,Chandler Hutchison,0022001080,2021-05-16,WAS vs. CHA,WAS,CHA,1,1,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
9342,22020,1628990,Chandler Hutchison,0022000204,2021-05-14,WAS vs. CLE,WAS,CLE,1,1,22,2,5,1,1,1,1,0,4,0,1,1,2,2,6,12.736
9343,22020,1628990,Chandler Hutchison,0022001042,2021-05-12,WAS @ ATL,WAS,ATL,0,0,16,2,5,0,1,4,5,0,5,0,0,0,0,4,8,19.047
9344,22020,1628990,Chandler Hutchison,0022001026,2021-05-10,WAS @ ATL,WAS,ATL,0,0,25,2,4,1,1,1,2,0,5,1,3,2,1,3,6,18.16
9345,22020,1628990,Chandler Hutchison,0022001012,2021-05-08,WAS @ IND,WAS,IND,0,1,12,0,2,0,1,0,0,0,4,0,0,1,0,0,0,8.168
9346,22020,1628990,Chandler Hutchison,0022000997,2021-05-06,WAS @ TOR,WAS,TOR,0,1,13,2,7,1,1,2,2,1,0,1,0,0,1,1,7,24.62
9347,22020,1628990,Chandler Hutchison,0022000235,2021-05-05,WAS @ MIL,WAS,MIL,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4.902
9348,22020,1628990,Chandler Hutchison,0022000976,2021-05-03,WAS vs. IND,WAS,IND,1,1,16,5,7,1,1,2,2,0,0,3,3,0,0,0,13,52.545
9349,22020,1628990,Chandler Hutchison,0022000964,2021-05-01,WAS @ DAL,WAS,DAL,0,0,8,1,2,0,0,0,0,1,1,0,0,0,0,1,2,15.329
9350,22020,1628990,Chandler Hutchison,0022000951,2021-04-30,WAS @ CLE,WAS,CLE,0,1,18,2,7,0,1,0,0,0,3,3,1,0,1,0,4,17.776
9351,22020,1628990,Chandler Hutchison,0022000935,2021-04-28,WAS vs. LAL,WAS,LAL,1,1,19,4,7,0,0,0,0,0,6,0,0,1,1,3,8,19.245
9352,22020,1628990,Chandler Hutchison,0022000902,2021-04-23,WAS @ OKC,WAS,OKC,0,1,9,1,1,1,1,2,2,0,4,0,0,0,0,2,5,28.426
9353,22020,1628990,Chandler Hutchison,0022000803,2021-04-10,WAS @ PHX,WAS,PHX,0,0,13,2,3,0,0,1,2,0,1,2,0,0,0,0,5,18.727
9354,22020,1628990,Chandler Hutchison,0022000763,2021-04-05,WAS @ TOR,WAS,TOR,0,0,13,0,6,0,3,2,2,0,3,0,1,0,1,2,2,7.959
9355,22020,1628990,Chandler Hutchison,0022000747,2021-04-03,WAS vs. DAL,WAS,DAL,1,0,20,0,5,0,0,0,0,1,4,0,1,0,3,2,0,-2.206
9356,22020,1628990,Chandler Hutchison,0022000179,2021-04-01,WAS @ DET,WAS,DET,0,0,21,2,5,0,1,1,2,0,4,1,1,0,0,0,5,14.609
9357,22020,1628990,Chandler Hutchison,0022000718,2021-03-30,WAS vs. CHA,WAS,CHA,1,0,21,1,6,0,3,3,3,1,4,2,0,0,2,2,5,11.985
9358,22020,1628990,Chandler Hutchison,0022000707,2021-03-29,WAS vs. IND,WAS,IND,1,1,25,8,11,2,3,0,0,1,4,0,0,0,3,2,18,27.711
9359,22020,1628990,Chandler Hutchison,0022000344,2021-02-05,CHI @ ORL,CHI,ORL,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,2,0,-18.384
9360,22020,1628990,Chandler Hutchison,0022000315,2021-02-01,CHI vs. NYK,CHI,NYK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9361,22020,1628990,Chandler Hutchison,0022000245,2021-01-23,CHI vs. LAL,CHI,LAL,1,0,7,0,2,0,0,0,0,0,2,0,0,0,1,0,0,-3.498
9362,22020,1628990,Chandler Hutchison,0022000050,2020-12-29,CHI @ WAS,CHI,WAS,0,1,6,1,4,0,1,0,0,0,3,0,0,0,1,1,2,9.827
9363,22020,1628990,Chandler Hutchison,0022000038,2020-12-27,CHI vs. GSW,CHI,GSW,1,0,19,3,5,1,2,0,0,0,8,4,1,0,1,2,7,27.974
9364,22020,1628990,Chandler Hutchison,0022000026,2020-12-26,CHI vs. IND,CHI,IND,1,0,8,0,1,0,0,2,2,0,1,0,0,0,0,1,2,11.403
9365,22020,1628990,Chandler Hutchison,0022000015,2020-12-23,CHI vs. ATL,CHI,ATL,1,0,19,1,6,0,0,0,0,1,4,0,0,0,1,3,2,4.132
9366,22020,201586,Serge Ibaka,0022001074,2021-05-16,LAC @ OKC,LAC,OKC,0,0,19,4,10,1,6,3,4,2,5,2,0,1,0,1,12,37.891
9367,22020,201586,Serge Ibaka,0022001058,2021-05-14,LAC @ HOU,LAC,HOU,0,0,17,6,8,0,1,3,4,3,4,4,0,0,0,1,15,52.626
9368,22020,201586,Serge Ibaka,0022000601,2021-03-14,LAC @ NOP,LAC,NOP,0,0,8,0,2,0,1,0,0,0,1,1,0,0,0,0,0,6.173
9369,22020,201586,Serge Ibaka,0022000576,2021-03-11,LAC vs. GSW,LAC,GSW,1,1,23,7,12,1,3,1,1,6,8,1,0,0,2,1,16,41.847
9370,22020,201586,Serge Ibaka,0022000554,2021-03-04,LAC @ WAS,LAC,WAS,0,0,18,0,2,0,1,0,0,1,4,3,0,1,1,4,0,6.591
9371,22020,201586,Serge Ibaka,0022000537,2021-03-02,LAC @ BOS,LAC,BOS,0,0,28,3,9,1,3,0,0,0,3,2,0,2,0,4,7,15.452
9372,22020,201586,Serge Ibaka,0022000520,2021-02-28,LAC @ MIL,LAC,MIL,0,0,27,6,13,3,7,0,0,2,9,0,1,2,0,3,15,35.638
9373,22020,201586,Serge Ibaka,0022000509,2021-02-26,LAC @ MEM,LAC,MEM,0,1,27,6,9,0,3,0,0,0,4,3,1,2,0,2,12,28.75
9374,22020,201586,Serge Ibaka,0022000501,2021-02-25,LAC @ MEM,LAC,MEM,0,0,23,5,7,3,4,0,0,1,6,0,0,0,1,1,13,27.877
9375,22020,201586,Serge Ibaka,0022000488,2021-02-23,LAC vs. WAS,LAC,WAS,1,1,20,3,6,0,2,0,0,1,5,2,0,2,1,3,6,20.639
9376,22020,201586,Serge Ibaka,0022000472,2021-02-21,LAC vs. BKN,LAC,BKN,1,0,21,4,8,0,2,0,0,1,7,2,0,1,1,1,8,24.917
9377,22020,201586,Serge Ibaka,0022000457,2021-02-19,LAC vs. UTA,LAC,UTA,1,1,22,4,11,1,5,0,0,1,8,4,0,0,0,1,9,30.626
9378,22020,201586,Serge Ibaka,0022000444,2021-02-17,LAC vs. UTA,LAC,UTA,1,0,21,4,10,2,4,0,0,1,3,0,0,0,0,1,10,24.442
9379,22020,201586,Serge Ibaka,0022000425,2021-02-15,LAC vs. MIA,LAC,MIA,1,1,20,3,8,0,2,1,1,2,7,0,1,0,3,2,7,17.188
9380,22020,201586,Serge Ibaka,0022000419,2021-02-14,LAC vs. CLE,LAC,CLE,1,1,29,9,14,0,2,3,4,2,7,6,0,2,2,1,21,41.284
9381,22020,201586,Serge Ibaka,0022000400,2021-02-12,LAC @ CHI,LAC,CHI,0,1,22,4,9,1,3,0,0,1,4,1,1,2,1,0,9,27.567
9382,22020,201586,Serge Ibaka,0022000387,2021-02-10,LAC @ MIN,LAC,MIN,0,1,20,4,4,0,0,2,2,3,0,2,0,0,0,2,10,29.495
9383,22020,201586,Serge Ibaka,0022000366,2021-02-07,LAC vs. SAC,LAC,SAC,1,0,20,3,9,0,1,0,1,3,5,0,0,2,1,0,6,20.702
9384,22020,201586,Serge Ibaka,0022000350,2021-02-05,LAC vs. BOS,LAC,BOS,1,0,28,3,7,1,4,0,0,1,6,2,0,2,3,3,7,13.266
9385,22020,201586,Serge Ibaka,0022000328,2021-02-03,LAC @ CLE,LAC,CLE,0,1,20,6,8,2,3,0,0,1,3,3,0,2,0,4,14,40.8
9386,22020,201586,Serge Ibaka,0022000324,2021-02-02,LAC @ BKN,LAC,BKN,0,0,21,3,11,1,2,2,2,3,7,1,0,2,0,2,9,33.448
9387,22020,201586,Serge Ibaka,0022000308,2021-01-31,LAC @ NYK,LAC,NYK,0,1,24,5,6,3,4,2,3,1,2,1,0,1,1,2,15,28.061
9388,22020,201586,Serge Ibaka,0022000289,2021-01-29,LAC @ ORL,LAC,ORL,0,1,23,6,10,0,2,1,1,1,8,1,0,3,1,0,13,35.544
9389,22020,201586,Serge Ibaka,0022000285,2021-01-28,LAC @ MIA,LAC,MIA,0,1,26,4,13,2,4,0,0,5,8,3,1,1,2,1,10,32.035
9390,22020,201586,Serge Ibaka,0022000268,2021-01-26,LAC @ ATL,LAC,ATL,0,0,29,6,15,1,3,2,2,4,1,3,0,3,3,2,15,29.584
9391,22020,201586,Serge Ibaka,0022000251,2021-01-24,LAC vs. OKC,LAC,OKC,1,1,22,7,8,2,2,1,2,2,4,1,0,0,1,2,17,35.277
9392,22020,201586,Serge Ibaka,0022000239,2021-01-22,LAC vs. OKC,LAC,OKC,1,1,28,7,8,1,2,2,2,4,7,1,0,0,1,2,17,34.034
9393,22020,201586,Serge Ibaka,0022000224,2021-01-20,LAC vs. SAC,LAC,SAC,1,1,23,1,6,0,1,6,6,1,5,1,1,1,2,0,8,21.725
9394,22020,201586,Serge Ibaka,0022000188,2021-01-15,LAC @ SAC,LAC,SAC,0,1,18,3,4,0,1,0,0,1,2,5,0,1,1,3,6,24.083
9395,22020,201586,Serge Ibaka,0022000172,2021-01-13,LAC vs. NOP,LAC,NOP,1,1,26,5,8,1,2,1,1,0,3,2,0,2,2,2,12,22.226
9396,22020,201586,Serge Ibaka,0022000142,2021-01-10,LAC vs. CHI,LAC,CHI,1,1,26,5,10,0,2,0,0,3,2,1,0,0,2,2,10,18.041
9397,22020,201586,Serge Ibaka,0022000130,2021-01-08,LAC @ GSW,LAC,GSW,0,0,30,9,12,1,2,0,0,3,4,2,0,1,1,1,19,34.627
9398,22020,201586,Serge Ibaka,0022000116,2021-01-06,LAC @ GSW,LAC,GSW,0,1,35,5,13,1,4,1,1,3,11,1,1,1,3,3,12,20.63
9399,22020,201586,Serge Ibaka,0022000105,2021-01-05,LAC vs. SAS,LAC,SAS,1,0,25,1,7,0,2,1,2,1,4,1,1,2,1,1,3,10.695
9400,22020,201586,Serge Ibaka,0022000091,2021-01-03,LAC @ PHX,LAC,PHX,0,1,25,2,6,2,3,2,2,3,4,1,0,0,2,5,8,15.457
9401,22020,201586,Serge Ibaka,0022000077,2021-01-01,LAC @ UTA,LAC,UTA,0,0,34,5,12,1,6,2,2,1,3,1,0,2,1,0,13,21.102
9402,22020,201586,Serge Ibaka,0022000061,2020-12-30,LAC vs. POR,LAC,POR,1,1,23,4,11,3,5,0,0,2,6,3,1,1,1,3,11,32.923
9403,22020,201586,Serge Ibaka,0022000054,2020-12-29,LAC vs. MIN,LAC,MIN,1,1,22,7,12,0,2,2,2,0,8,4,0,2,1,1,16,43.579
9404,22020,201586,Serge Ibaka,0022000031,2020-12-27,LAC vs. DAL,LAC,DAL,1,0,20,6,11,0,4,1,2,1,8,1,0,1,0,2,13,34.969
9405,22020,201586,Serge Ibaka,0022000009,2020-12-25,LAC @ DEN,LAC,DEN,0,1,21,6,9,2,2,1,1,0,2,2,0,1,1,4,15,32.437
9406,22020,201586,Serge Ibaka,0022000002,2020-12-22,LAC @ LAL,LAC,LAL,0,1,21,5,7,2,3,3,5,2,4,0,0,1,1,3,15,29.81
9407,22020,2738,Andre Iguodala,0022001062,2021-05-15,MIA @ MIL,MIA,MIL,0,0,23,1,3,0,2,0,0,1,1,3,1,1,2,4,2,6.975
9408,22020,2738,Andre Iguodala,0022001050,2021-05-13,MIA vs. PHI,MIA,PHI,1,1,23,0,0,0,0,0,0,2,3,1,0,1,3,1,0,0.761
9409,22020,2738,Andre Iguodala,0022001032,2021-05-11,MIA @ BOS,MIA,BOS,0,1,18,1,1,0,0,1,2,0,3,4,0,1,1,2,3,11.514
9410,22020,2738,Andre Iguodala,0022000145,2021-05-09,MIA @ BOS,MIA,BOS,0,1,12,2,4,0,1,0,0,0,1,3,0,0,2,0,4,15.23
9411,22020,2738,Andre Iguodala,0022001005,2021-05-07,MIA vs. MIN,MIA,MIN,1,1,17,2,4,1,3,0,0,0,2,3,0,0,3,2,5,9.47
9412,22020,2738,Andre Iguodala,0022000986,2021-05-04,MIA vs. DAL,MIA,DAL,1,0,22,0,2,0,1,0,0,0,0,2,1,0,0,0,0,5.602
9413,22020,2738,Andre Iguodala,0022000969,2021-05-02,MIA @ CHA,MIA,CHA,0,1,16,1,3,1,2,0,0,0,3,2,0,1,1,1,3,13.704
9414,22020,2738,Andre Iguodala,0022000960,2021-05-01,MIA @ CLE,MIA,CLE,0,1,23,2,4,2,2,2,2,1,4,3,1,0,0,2,8,25.679
9415,22020,2738,Andre Iguodala,0022000938,2021-04-28,MIA vs. SAS,MIA,SAS,1,1,24,0,1,0,1,0,0,0,4,4,0,0,2,1,0,3.024
9416,22020,2738,Andre Iguodala,0022000907,2021-04-24,MIA vs. CHI,MIA,CHI,1,1,19,2,4,2,3,0,0,0,1,0,2,0,0,1,6,20.035
9417,22020,2738,Andre Iguodala,0022000898,2021-04-23,MIA @ ATL,MIA,ATL,0,0,23,0,4,0,3,0,0,1,1,3,0,3,0,3,0,9.738
9418,22020,2738,Andre Iguodala,0022000871,2021-04-19,MIA vs. HOU,MIA,HOU,1,1,28,6,11,4,7,0,0,1,5,7,2,2,2,3,16,39.458
9419,22020,2738,Andre Iguodala,0022000863,2021-04-18,MIA vs. BKN,MIA,BKN,1,1,27,3,6,1,4,1,1,1,2,5,0,1,1,2,8,20.343
9420,22020,2738,Andre Iguodala,0022000838,2021-04-14,MIA @ DEN,MIA,DEN,0,0,17,2,4,0,2,0,0,0,1,2,0,1,0,2,4,15.337
9421,22020,2738,Andre Iguodala,0022000827,2021-04-13,MIA @ PHX,MIA,PHX,0,0,19,0,4,0,4,0,0,0,0,0,2,0,1,1,0,1.933
9422,22020,2738,Andre Iguodala,0022000814,2021-04-11,MIA @ POR,MIA,POR,0,1,25,3,5,3,5,0,0,1,3,1,0,0,0,1,9,20.553
9423,22020,2738,Andre Iguodala,0022000784,2021-04-08,MIA vs. LAL,MIA,LAL,1,1,22,0,3,0,3,0,0,0,3,1,2,1,2,3,0,3.021
9424,22020,2738,Andre Iguodala,0022000773,2021-04-06,MIA vs. MEM,MIA,MEM,1,0,19,0,1,0,1,0,0,0,1,3,1,2,0,0,0,13.211
9425,22020,2738,Andre Iguodala,0022000733,2021-04-01,MIA vs. GSW,MIA,GSW,1,1,23,3,6,2,5,2,2,1,5,2,0,1,3,3,10,20.13
9426,22020,2738,Andre Iguodala,0022000722,2021-03-31,MIA @ IND,MIA,IND,0,1,23,1,4,0,1,0,0,2,5,2,1,0,1,1,2,12.609
9427,22020,2738,Andre Iguodala,0022000710,2021-03-29,MIA @ NYK,MIA,NYK,0,1,25,2,8,1,6,1,2,0,4,3,2,1,1,1,6,17.997
9428,22020,2738,Andre Iguodala,0022000686,2021-03-26,MIA @ CHA,MIA,CHA,0,0,20,0,4,0,3,0,0,2,5,2,1,0,1,0,0,11.063
9429,22020,2738,Andre Iguodala,0022000678,2021-03-25,MIA vs. POR,MIA,POR,1,0,17,1,1,1,1,0,0,1,4,1,1,0,1,2,3,13.883
9430,22020,2738,Andre Iguodala,0022000664,2021-03-23,MIA vs. PHX,MIA,PHX,1,0,17,1,2,0,0,2,2,2,3,2,0,2,1,1,4,22.28
9431,22020,2738,Andre Iguodala,0022000645,2021-03-21,MIA vs. IND,MIA,IND,1,0,20,1,1,0,0,0,0,1,1,3,2,0,1,1,2,14.028
9432,22020,2738,Andre Iguodala,0022000610,2021-03-16,MIA vs. CLE,MIA,CLE,1,1,9,2,2,2,2,2,2,0,0,2,1,0,1,0,8,48.709
9433,22020,2738,Andre Iguodala,0022000596,2021-03-14,MIA @ ORL,MIA,ORL,0,1,26,1,3,1,3,0,0,1,5,0,1,0,1,1,3,8.97
9434,22020,2738,Andre Iguodala,0022000582,2021-03-12,MIA @ CHI,MIA,CHI,0,1,23,0,4,0,3,0,0,0,2,1,0,1,0,0,0,4.49
9435,22020,2738,Andre Iguodala,0022000571,2021-03-11,MIA vs. ORL,MIA,ORL,1,1,23,1,2,1,2,0,0,0,5,0,0,0,0,0,3,9.183
9436,22020,2738,Andre Iguodala,0022000557,2021-03-04,MIA @ NOP,MIA,NOP,0,1,23,2,6,1,4,5,8,0,3,2,1,0,1,2,10,15.612
9437,22020,2738,Andre Iguodala,0022000538,2021-03-02,MIA vs. ATL,MIA,ATL,1,0,20,0,3,0,2,2,4,1,2,2,2,1,0,0,2,13.003
9438,22020,2738,Andre Iguodala,0022000522,2021-02-28,MIA vs. ATL,MIA,ATL,1,1,22,3,6,1,3,0,0,3,3,3,1,0,0,3,7,26.254
9439,22020,2738,Andre Iguodala,0022000507,2021-02-26,MIA vs. UTA,MIA,UTA,1,1,23,2,5,2,5,2,2,1,4,2,1,0,2,0,8,20.978
9440,22020,2738,Andre Iguodala,0022000492,2021-02-24,MIA vs. TOR,MIA,TOR,1,1,24,4,5,4,5,0,0,1,4,1,0,1,1,2,12,26.429
9441,22020,2738,Andre Iguodala,0022000475,2021-02-22,MIA @ OKC,MIA,OKC,0,1,23,2,4,2,3,0,0,1,4,2,0,2,3,2,6,14.132
9442,22020,2738,Andre Iguodala,0022000463,2021-02-20,MIA @ LAL,MIA,LAL,0,1,25,1,2,1,2,0,0,0,2,2,1,0,2,2,3,5.928
9443,22020,2738,Andre Iguodala,0022000447,2021-02-18,MIA @ SAC,MIA,SAC,0,1,23,2,5,0,3,0,0,0,3,2,3,0,0,1,4,18.687
9444,22020,2738,Andre Iguodala,0022000443,2021-02-17,MIA @ GSW,MIA,GSW,0,0,20,4,8,2,4,0,0,1,1,1,0,0,1,3,10,21.515
